"population_ID","species.updated","species","study_ID","reference_link","subset","trait","unit","mean","n","SD","comments","location","measurement_notes","pair_ID","sex","migratory","migratory.comments","feeding.type","feeding.type.comments","migratory.pop.level","feeding.type.pop.level","broader.comments","migratory.inc.vagrants.pop.level","migratory.inc.vagrants","species.updated.rep","effectsize_ID","yi","vi","CV","I","sex.num","migratory.pop.level.num","feeding.type.pop.level.num","migratory.inc.vagrants.pop.level.num"
"234","Passer domesticus","Passer domesticus","Jensen et al. 2008","https://doi.org/10.1111/j.1558-5646.2008.00395.x","R&E2013","wing length","mm",77.999,495,1.62,"Original mean.female: 78.12, SD.female: 1.62251310914243","Coast of northern Norway (66°N, 13°E, see map in Ringsby et al. 2002)","""ruler to measure wing length (± 0.5 mm; method 3, Svensson 1992)""","276","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Passer domesticus",462,-3.87325771110131,0.00101301720758885,2.07905294451082,0.0431372007495365,-1,-1,-1,-1
"234","Passer domesticus","Passer domesticus","Jensen et al. 2008","https://doi.org/10.1111/j.1558-5646.2008.00395.x","R&E2013","wing length","mm",80.488,533,1.676,"Original mean.female: 78.12, SD.female: 1.62251310914243","Coast of northern Norway (66°N, 13°E, see map in Ringsby et al. 2002)","""ruler to measure wing length (± 0.5 mm; method 3, Svensson 1992)""","276","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Passer domesticus",463,-3.8707582533058,0.000940663125915145,2.08425594923689,0.0433596488712364,1,-1,-1,-1
"235","Passer domesticus","Passer domesticus","McCollin et al. 2015","https://doi.org/10.1080/00063657.2015.1061476","new_21","wing length","mm",77.9,160,1.74,"data derived from volunteer collected sampling; AST: added by AST","710 sites from 50°50?N 0°19?W to 57°30?N 2°18?W","simply as wing lengths","277","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Passer domesticus",464,-3.79839618556221,0.00314777228540349,2.24066792097221,0.0498911576508509,1,-1,-1,-1
"235","Passer domesticus","Passer domesticus","McCollin et al. 2015","https://doi.org/10.1080/00063657.2015.1061476","new_21","wing length","mm",75.2,148,1.66,"data derived from volunteer collected sampling; AST: added by AST","710 sites from 50°50?N 0°19?W to 57°30?N 2°18?W","simply as wing lengths","277","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Passer domesticus",465,-3.80993226804312,0.00340465299111796,2.21496791473441,0.048728214124038,-1,-1,-1,-1
"236","Passer domesticus","Passer domesticus","Moreno-Rueda 2005","https://doi.org/10.1007/s10164-005-0183-1","R&E2013","wing length","mm",79.08,12,2.27,"Original mean.female: 79.92","Padul (Granada)","","278","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Passer domesticus",466,-3.50522562135456,0.0455232107269109,3.0039994915179,0.0823983268385625,1,-1,-1,-1
"236","Passer domesticus","Passer domesticus","Moreno-Rueda 2005","https://doi.org/10.1007/s10164-005-0183-1","R&E2013","wing length","mm",76.92,12,1.78,"Original mean.female: 79.92","Padul (Granada)","","278","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Passer domesticus",467,-3.72069801096204,0.0454991706578236,2.42170581727362,0.0535502439338343,-1,-1,-1,-1
"237","Passer montanus","Passer montanus","Mónus et al.2011","https://www.researchgate.net/profile/Zoltan-Barta/publication/256841231_INTERSEXUAL_SIZE_AND_PLUMAGE_DIFFERENCES_IN_TREE_SPARROWS_PASSER_MONTANUS_-_A_MORPHOLOGICAL_STUDY_BASED_ON_MOLECULAR_SEX_DETERMINATION/links/546f475e0cf2d67fc03107c2/INTERSEXUAL-SIZE-AND-PLUMAGE-DIFFERENCES-IN-TREE-SPARROWS-PASSER-MONTANUS-A-MORPHOLOGICAL-STUDY-BASED-ON-MOLECULAR-SEX-DETERMINATION.pdf","new","wing length","mm",73,54,1.2848,"Reported CV.male: 1.76., CV.female: 2.21; original SD.male: 1.2848, SD.female: 1.54921; no mention of measurement method","Botanical Garden of the University of Debrecen (Hungary)","""Wing length (...) were also measured to explore morphological differences between sexes.""","279","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Passer montanus",468,-4.03042241467388,0.00943969856044724,1.77668234014191,0.030976,1,-1,-1,-1
"237","Passer montanus","Passer montanus","Mónus et al.2011","https://www.researchgate.net/profile/Zoltan-Barta/publication/256841231_INTERSEXUAL_SIZE_AND_PLUMAGE_DIFFERENCES_IN_TREE_SPARROWS_PASSER_MONTANUS_-_A_MORPHOLOGICAL_STUDY_BASED_ON_MOLECULAR_SEX_DETERMINATION/links/546f475e0cf2d67fc03107c2/INTERSEXUAL-SIZE-AND-PLUMAGE-DIFFERENCES-IN-TREE-SPARROWS-PASSER-MONTANUS-A-MORPHOLOGICAL-STUDY-BASED-ON-MOLECULAR-SEX-DETERMINATION.pdf","new","wing length","mm",70.1,58,1.54921,"Reported CV.male: 1.76., CV.female: 2.21; original SD.male: 1.2848, SD.female: 1.54921; no mention of measurement method","Botanical Garden of the University of Debrecen (Hungary)","""Wing length (...) were also measured to explore morphological differences between sexes.""","279","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Passer montanus",469,-3.80340574063387,0.00878035068663037,2.22947124023485,0.048841,-1,-1,-1,-1
"238","Phaethon aethereus","Phaethon aethereus","Nunes et al. 2013","https://doi.org/10.1675/063.036.0312","new","wing chord","mm",320.62,40,5.39,"Original species: Phaeton aethereus","Abrolhos archipelago (17° 58’ S, 38° 42’ W)","Wing chord was measured using a metal rule with stop (± 1 mm)","280","female","non-migratory","there does not seem to be directional migration","fully aerial feeding","","non-migratory","fully aerial feeding","","fully migratory","fully migratory","Phaethon aethereus",470,-4.07289072352011,0.012827578213444,1.70280937819022,0.0282615717245267,-1,-1,1,1
"238","Phaethon aethereus","Phaethon aethereus","Nunes et al. 2013","https://doi.org/10.1675/063.036.0312","new","wing chord","mm",324.92,39,6.6,"Original species: Phaeton aethereus","Abrolhos archipelago (17° 58’ S, 38° 42’ W)","Wing chord was measured using a metal rule with stop (± 1 mm)","280","male","non-migratory","there does not seem to be directional migration","fully aerial feeding","","non-migratory","fully aerial feeding","","fully migratory","fully migratory","Phaethon aethereus",471,-3.88335145441353,0.0131684743642962,2.05817307306396,0.0412605470710551,1,-1,1,1
"239","Phaethon lepturus","Phaethon lepturus","Nunes et al. 2013","https://doi.org/10.1675/063.036.0312","new","wing chord","mm",271.84,32,6.33,"Original species: Phaeton lepturus","Fernando de Noronha archipelago (3° 51’ S, 32° 25’ W)","Wing chord was measured using a metal rule with stop (± 1 mm)","281","male","fully migratory","","fully aerial feeding","","fully migratory","fully aerial feeding","","fully migratory","fully migratory","Phaethon lepturus",472,-3.74378438950947,0.0161459768345561,2.36643782366666,0.0542226447732125,1,1,1,1
"239","Phaethon lepturus","Phaethon lepturus","Nunes et al. 2013","https://doi.org/10.1675/063.036.0312","new","wing chord","mm",276.56,25,6.1,"Original species: Phaeton lepturus","Fernando de Noronha archipelago (3° 51’ S, 32° 25’ W)","Wing chord was measured using a metal rule with stop (± 1 mm)","281","female","fully migratory","","fully aerial feeding","","fully migratory","fully aerial feeding","","fully migratory","fully migratory","Phaethon lepturus",473,-3.79330569110077,0.0208527932478549,2.25210310930184,0.0486497863038852,-1,1,1,1
"240","Phaethon rubricauda","Phaethon rubricauda","Boland et al. 2004","https://doi.org/10.1111/j.1474-919x.2004.00310.x","R&E2013","wing length","mm",338.5,28,7.408104,"Reported SE.male: 1.4, SE.female: 1.6; original SD.male: 7.71660176991151, SD.female: 8.01887010309278. AST: SD estimates differ by around 0.2 depending on whether one back-transforms CV (larger SD) or SE (used)","North East Herald Cay (16°56?40??S, 149°11?37??E)","""length of the flattened wing (...) measured using a ruler""","282","male","fully migratory","","fully aerial feeding","","fully migratory","fully aerial feeding","","fully migratory","fully migratory","Phaethon rubricauda",474,-3.80343103771159,0.0185356241363092,2.22941484184098,0.0478957298140122,1,1,1,1
"240","Phaethon rubricauda","Phaethon rubricauda","Boland et al. 2004","https://doi.org/10.1111/j.1474-919x.2004.00310.x","R&E2013","wing length","mm",337.6,24,7.838367,"Reported SE.male: 1.4, SE.female: 1.6; original SD.male: 7.71660176991151, SD.female: 8.01887010309278. AST: SD estimates differ by around 0.2 depending on whether one back-transforms CV (larger SD) or SE (used)","North East Herald Cay (16°56?40??S, 149°11?37??E)","""length of the flattened wing (...) measured using a ruler""","282","female","fully migratory","","fully aerial feeding","","fully migratory","fully aerial feeding","","fully migratory","fully migratory","Phaethon rubricauda",475,-3.74109211043657,0.0217615917441616,2.37281751880296,0.0539071425095469,-1,1,1,1
"241","Phaethon rubricauda","Phaethon rubricaudus","Veit & Jones 2003","https://doi.org/10.1093/auk/120.4.1033","R&E2013","wing length","mm",323.8,63,5.8284,"Reported SE.male: 0.9, SE.female: 0.8; original SD.male: 7.1412, SD.female: 5.8284. AST: SD estimates differ depending on whether one back-transforms CV (larger SD) or SE (used)","Tern Island, French Shoals in the Northwestern Hawaiian Islands (23°45’N, 166°15’W)","""Left and right wing (flattened and straightened) (...) were measured to the nearest 1 mm using a 45 cm stainless steel wing ruler,""","283","female","fully migratory","","fully aerial feeding","","fully migratory","fully aerial feeding","","fully migratory","fully migratory","Phaethon rubricauda",476,-4.00931900495694,0.00806965898617511,1.81457481947453,0.0324,-1,1,1,1
"241","Phaethon rubricauda","Phaethon rubricaudus","Veit & Jones 2003","https://doi.org/10.1093/auk/120.4.1033","R&E2013","wing length","mm",324.6,62,7.1412,"Reported SE.male: 0.9, SE.female: 0.8; original SD.male: 7.1412, SD.female: 5.8284. AST: SD estimates differ depending on whether one back-transforms CV (larger SD) or SE (used)","Tern Island, French Shoals in the Northwestern Hawaiian Islands (23°45’N, 166°15’W)","""Left and right wing (flattened and straightened) (...) were measured to the nearest 1 mm using a 45 cm stainless steel wing ruler,""","283","male","fully migratory","","fully aerial feeding","","fully migratory","fully aerial feeding","","fully migratory","fully migratory","Phaethon rubricauda",477,-3.80851610431235,0.00820452776308831,2.21810689408985,0.0484,1,1,1,1
"242","Phalaropus lobatus","Phalaropus lobatus","Rubega 1996","https://doi.org/10.1002/(SICI)1097-4687(199604)228:1<45::AID-JMOR4>3.0.CO;2-O","R&E2013","wing chord","mm",113.04,24,4.213122,"Reported SE.male: 0.63, SE.female: 0.86; original SD.male: 3.38823111111111, SD.female: 4.21767389690722","Mono Lake (eastern California)","Unflattened wing chord","284","female","fully migratory","","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Phalaropus lobatus",478,-3.2677986673767,0.0217970109690308,3.80901840176119,0.138913282195638,-1,1,-1,1
"242","Phalaropus lobatus","Phalaropus lobatus","Rubega 1996","https://doi.org/10.1002/(SICI)1097-4687(199604)228:1<45::AID-JMOR4>3.0.CO;2-O","R&E2013","wing chord","mm",110.24,29,3.392654,"Reported SE.male: 0.63, SE.female: 0.86; original SD.male: 3.38823111111111, SD.female: 4.21767389690722","Mono Lake (eastern California)","Unflattened wing chord","284","male","fully migratory","","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Phalaropus lobatus",479,-3.46319015845958,0.0178898018459331,3.13296558593365,0.0947110674917807,1,1,-1,1
"243","Calidris pugnax","Philomachus pugnax","Karlionova et al. 2007","https://doi.org/10.1080/03078698.2007.9674359","R&E2013","wing chord","mm",194.9,1120,3.48,"Original trait: wing length (measurement mentions wing chord instead of the reported ""wing length"")","Turov (Gomel Region, 52°04’N 27°44’E)","wing length (maximum chord method: Evans 1986)","285","male","fully migratory","","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Calidris pugnax",480,-4.02500748520256,0.00044711217824519,1.78632904424663,0.0318812110037353,1,1,-1,1
"243","Calidris pugnax","Philomachus pugnax","Karlionova et al. 2007","https://doi.org/10.1080/03078698.2007.9674359","R&E2013","wing chord","mm",161.3,836,2.98,"Original trait: wing length (measurement mentions wing chord instead of the reported ""wing length"")","Turov (Gomel Region, 52°04’N 27°44’E)","wing length (maximum chord method: Evans 1986)","285","female","fully migratory","","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Calidris pugnax",481,-3.99074388221864,0.000599210674654769,1.84859576286745,0.0341321616177301,-1,1,-1,1
"244","Phylidonyris novaehollandiae","Phylidonyris novaehollandiae","Myers et al. 2010","https://doi.org/10.1007/s10336-009-0454-7","R&E2013","wing length","mm",79.78,47,2.399479,"Original source: Yers et al.2010; reported SE.male: 0.35, SE.female: 0.36","Kangaroo Island (island), South Australia","length of the flattened wing (wing) (mm)","286","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Phylidonyris novaehollandiae",482,-3.4931516508053,0.0108888115499126,3.04048953949628,0.0904577628501097,1,-1,-1,-1
"244","Phylidonyris novaehollandiae","Phylidonyris novaehollandiae","Myers et al. 2010","https://doi.org/10.1007/s10336-009-0454-7","R&E2013","wing length","mm",73.35,34,2.099143,"Original source: Yers et al.2010; reported SE.male: 0.35, SE.female: 0.36","Kangaroo Island (island), South Australia","length of the flattened wing (wing) (mm)","286","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Phylidonyris novaehollandiae",483,-3.53856182323972,0.0151756033819273,2.90550833942267,0.0818999834012255,-1,-1,-1,-1
"245","Phylidonyris novaehollandiae","Phylidonyris novaehollandiae","Myers et al. 2010","https://doi.org/10.1007/s10336-009-0454-7","R&E2013","wing length","mm",74.14,116,2.907989,"Original source: Yers et al.2010; reported SE.male: 0.2, SE.female: 0.27","Mount Lofty Ranges region (mainland), South Australia","length of the flattened wing (wing) (mm)","287","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Phylidonyris novaehollandiae",484,-3.23414559464001,0.00436108849440401,3.93938488809122,0.153843926390855,-1,-1,-1,-1
"245","Phylidonyris novaehollandiae","Phylidonyris novaehollandiae","Myers et al. 2010","https://doi.org/10.1007/s10336-009-0454-7","R&E2013","wing length","mm",79.1,175,2.645751,"Original source: Yers et al.2010; reported SE.male: 0.2, SE.female: 0.27","Mount Lofty Ranges region (mainland), South Australia","length of the flattened wing (wing) (mm)","287","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Phylidonyris novaehollandiae",485,-3.39488435459893,0.00287995625103752,3.35444332072799,0.111878071317508,1,-1,-1,-1
"246","Phylloscopus canariensis","Phylloscopus canariensis","Melián 2018","https://doi.org/10.2326/osj.17.37","new","wing length","mm",50.5,183,1.15,"SE.male: 1.18, SE.female: 1.15; original SD.male: 1.18, SD.female: 1.15; unsure about inclusion: unknown ""method of maximum string"". Although paper says to report SE, it is clear that it is actually SD, otherwise, there would be individuals with impossible wing lengths such as 10 or 100, which do not exist according to the reported range","La Palma, Canary Islands (28°40?N, 17°50?W)","""wing length using the method of maximum string""wing length using the method of maximum string""","288","female","non-migratory","","partially aerial feeding","aerial and non-aerial","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Phylloscopus canariensis",486,-3.7794641411589,0.00275008649922071,2.28349244433635,0.0518576610136261,-1,-1,-1,-1
"246","Phylloscopus canariensis","Phylloscopus canariensis","Melián 2018","https://doi.org/10.2326/osj.17.37","new","wing length","mm",55.4,230,1.18,"SE.male: 1.18, SE.female: 1.15; original SD.male: 1.18, SD.female: 1.15; unsure about inclusion: unknown ""method of maximum string"". Although paper says to report SE, it is clear that it is actually SD, otherwise, there would be individuals with impossible wing lengths such as 10 or 100, which do not exist according to the reported range","La Palma, Canary Islands (28°40?N, 17°50?W)","""wing length using the method of maximum string""wing length using the method of maximum string""","288","male","non-migratory","","partially aerial feeding","aerial and non-aerial","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Phylloscopus canariensis",487,-3.84688174916213,0.00218537861188959,2.13461955586083,0.0453674621068957,1,-1,-1,-1
"247","Phylloscopus collybita","Phylloscopus collybita","Tiainen 1982","https://www.jstor.org/stable/23734871","new_21","wing length","mm",66.7,14,1.49,NA,"Lammi Biological Station (61° 03'N, 25° 03' E)","wing length (Svensson 1975)","289","male","fully migratory","although some populations are resident year-round, the resident area is very small","partially aerial feeding","aerial and non-aerial","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Phylloscopus collybita",488,-3.76296729450267,0.0384971829866736,2.32147530635343,0.049902335189227,1,1,-1,1
"247","Phylloscopus collybita","Phylloscopus collybita","Tiainen 1982","https://www.jstor.org/stable/23734871","new_21","wing length","mm",59.7,9,0.92,NA,"Lammi Biological Station (61° 03'N, 25° 03' E)","wing length (Svensson 1975)","289","female","fully migratory","although some populations are resident year-round, the resident area is very small","partially aerial feeding","aerial and non-aerial","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Phylloscopus collybita",489,-4.11021362933761,0.0625263866637611,1.64042697186672,0.0237479973850268,-1,1,-1,1
"248","Abrornis inornata","Phylloscopus inornatus","Marchetti 1998","https://doi.org/10.1006/anbe.1997.0586","R&E2013","wing length","mm",58.58,185,1.68,"No clear definition of method of measurement","Overa Wildlife Sanctuary, a 33-km² reserve in the Western Himalaya in Kashmir, India","""wing length to the nearest 0.5 mm""","290","male","fully migratory","","partially aerial feeding","aerial and non-aerial","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Abrornis inornata",490,-3.54888215668007,0.00272183708570504,2.87567672542603,0.0822469551083856,1,1,-1,1
"248","Abrornis inornata","Phylloscopus inornatus","Marchetti 1998","https://doi.org/10.1006/anbe.1997.0586","R&E2013","wing length","mm",54.05,118,1.52,"No clear definition of method of measurement","Overa Wildlife Sanctuary, a 33-km² reserve in the Western Himalaya in Kashmir, India","""wing length to the nearest 0.5 mm""","290","female","fully migratory","","partially aerial feeding","aerial and non-aerial","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Abrornis inornata",491,-3.56692570495353,0.00428020641777127,2.82425462728228,0.0790853023504978,-1,1,-1,1
"249","Phylloscopus sibilatrix","Phylloscopus sibilatrix","Tiainen 1982","https://www.jstor.org/stable/23734871","R&E2013","wing length","mm",79.1,22,1.61,NA,"Lammi Biological Station (61° 03'N, 25° 03' E)","wing length (Svensson 1975)","291","male","fully migratory","","partially aerial feeding","aerial and non-aerial","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Phylloscopus sibilatrix",492,-3.87066917196771,0.0238283549275013,2.0844416258158,0.0414284595504738,1,1,-1,1
"249","Phylloscopus sibilatrix","Phylloscopus sibilatrix","Tiainen 1982","https://www.jstor.org/stable/23734871","R&E2013","wing length","mm",75,21,1.36,NA,"Lammi Biological Station (61° 03'N, 25° 03' E)","wing length (Svensson 1975)","291","female","fully migratory","","partially aerial feeding","aerial and non-aerial","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Phylloscopus sibilatrix",493,-3.98500341378835,0.025015657989418,1.85923808521763,0.0328817777777778,-1,1,-1,1
"250","Phylloscopus trochilus","Phylloscopus trochilus","Tiainen 1982","https://www.jstor.org/stable/23734871","R&E2013","wing length","mm",71.4,138,1.46,NA,"Lammi Biological Station (61° 03'N, 25° 03' E)","wing length (Svensson 1975)","292","male","fully migratory","","partially aerial feeding","aerial and non-aerial","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Phylloscopus trochilus",494,-3.8862117985888,0.00365266494979728,2.05229440122317,0.0418128035527937,1,1,-1,1
"250","Phylloscopus trochilus","Phylloscopus trochilus","Tiainen 1982","https://www.jstor.org/stable/23734871","R&E2013","wing length","mm",65.7,117,1.46,NA,"Lammi Biological Station (61° 03'N, 25° 03' E)","wing length (Svensson 1975)","292","female","fully migratory","","partially aerial feeding","aerial and non-aerial","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Phylloscopus trochilus",495,-3.80235214494273,0.00431456557254769,2.23182143938952,0.0493827160493827,-1,1,-1,1
"251","Plocepasser mahali","Plocepasser mahali","Leitner et al. 2009","https://doi.org/10.2989/OSTRICH.2009.80.2.6.833","R&E2013","wing length","mm",100.3,47,1.8,"Cannot access the reported measurement method","Esigodini, 20°08?–20°14? S and 28°56?–29°0? E, Zimbabwe","""measurements such as wing length (...) using standard methods following a protocol of the bird banding station at Vogelwarte Radolfzell (1995)""","293","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Plocepasser mahali",496,-4.00950946484838,0.0108764176580964,1.81422924866114,0.0322064713138749,-1,-1,-1,-1
"251","Plocepasser mahali","Plocepasser mahali","Leitner et al. 2009","https://doi.org/10.2989/OSTRICH.2009.80.2.6.833","R&E2013","wing length","mm",103.2,43,2.3,"Cannot access the reported measurement method","Esigodini, 20°08?–20°14? S and 28°56?–29°0? E, Zimbabwe","""measurements such as wing length (...) using standard methods following a protocol of the bird banding station at Vogelwarte Radolfzell (1995)""","293","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Plocepasser mahali",497,-3.7918549682076,0.0119163131238719,2.25537265787134,0.0496702421729463,1,-1,-1,-1
"252","Poephila acuticauda","Poephila acuticauda","van Rooij & Griffith 2010","https://doi.org/10.1111/j.1439-0310.2010.01808.x","R&E2013","wing length","mm",58.87,126,1.571496,"Wild population; reported SE.male: 0.14, SE.female: 0.18","Eastern Kimberley, near Wyndham, Western Australia (S15°33'38'', E128°08'59'')","Wing length was measured from the carpal joint to the tip of the longest primary (+/- 0.1 mm)","295","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Poephila acuticauda",498,-3.61930359112677,0.00400565546010494,2.68013346823068,0.0712587973222778,1,-1,-1,-1
"252","Poephila acuticauda","Poephila acuticauda","van Rooij & Griffith 2010","https://doi.org/10.1111/j.1439-0310.2010.01808.x","R&E2013","wing length","mm",58.09,80,1.609969,"Wild population; reported SE.male: 0.14, SE.female: 0.18","Eastern Kimberley, near Wyndham, Western Australia (S15°33'38'', E128°08'59'')","Wing length was measured from the carpal joint to the tip of the longest primary (+/- 0.1 mm)","295","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Poephila acuticauda",499,-3.57944949392778,0.00633871549482661,2.7891048221141,0.0768125662078193,-1,-1,-1,-1
"253","Porphyrio porphyrio porphyrio","Porphyrio porphyrio","Bertolero et al. 2016","https://doi.org/10.13157/arla.63.2.2016.ra3","new","wing chord","mm",263.3,61,5.6,"Original species: Porphyri porphyrio; original trait: wing size","Ebro delta, Spain (40° 40’ 44’’ N, 0° 50’ 03’’ E)","""maximum flattened wing chord (wing)""","296","male","fully migratory","","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Porphyrio porphyrio porphyrio",500,-3.84219413542783,0.00834074890268392,2.14464931726612,0.0452349730386002,1,1,-1,1
"253","Porphyrio porphyrio porphyrio","Porphyrio porphyrio","Bertolero et al. 2016","https://doi.org/10.13157/arla.63.2.2016.ra3","new","wing chord","mm",254.8,71,4.5,"Original species: Porphyri porphyrio; original trait: wing size","Ebro delta, Spain (40° 40’ 44’’ N, 0° 50’ 03’’ E)","""maximum flattened wing chord (wing)""","296","female","fully migratory","","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Porphyrio porphyrio porphyrio",501,-4.02925866977888,0.007147250209904,1.77875114869451,0.0311907760326688,-1,1,-1,1
"254","Porzana porzana","Porzana porzana","Eilers et al. 2012","https://doi.org/10.3161/000164512X653863","R&E2013","wing chord","mm",118.05,10,2.28,"Original trait: wing length","North-east Germany (53°50’N, 12°51’E)","maximum wing chord length (± 0.5 mm)","297","female","fully migratory","","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Porzana porzana",502,-3.89137726500962,0.0555928580359832,2.04172067602994,0.0373024804276611,-1,1,-1,1
"254","Porzana porzana","Porzana porzana","Eilers et al. 2012","https://doi.org/10.3161/000164512X653863","R&E2013","wing chord","mm",125.19,21,2.11,"Original trait: wing length","North-east Germany (53°50’N, 12°51’E)","maximum wing chord length (± 0.5 mm)","297","male","fully migratory","","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Porzana porzana",503,-4.0581446357836,0.0250135271509698,1.72810520353586,0.0284070170366365,1,1,-1,1
"255","Prunella collaris","Prunella collaris","Davies et al. 1995","https://doi.org/10.1016/0003-3472(95)80209-6","R&E2013","wing length","mm",96.6,20,2,"Original SD.male: 3.09593142857143","Reserve Domaniale du Mont Valier, Ariege, central Pyretrees, France","Wing length was measured from the carpal joint to the tip of the longest primary, with the wing closed and pressed flat against a rule held along the long axis of the bird’s body.","298","female","non-migratory","some populations are resident year-round","non-aerial feeding","","non-migratory","non-aerial feeding","Migration is only movement to lower altitudes","non-migratory","non-migratory","Prunella collaris",504,-3.85111577118484,0.0263372221173151,2.12560063627673,0.0428652872617226,-1,-1,-1,-1
"255","Prunella collaris","Prunella collaris","Davies et al. 1995","https://doi.org/10.1016/0003-3472(95)80209-6","R&E2013","wing length","mm",103.5,26,3.1,"Original SD.male: 3.09593142857143","Reserve Domaniale du Mont Valier, Ariege, central Pyretrees, France","Wing length was measured from the carpal joint to the tip of the longest primary, with the wing closed and pressed flat against a rule held along the long axis of the bird’s body.","298","male","non-migratory","some populations are resident year-round","non-aerial feeding","","non-migratory","non-aerial feeding","Migration is only movement to lower altitudes","non-migratory","non-migratory","Prunella collaris",505,-3.48816950121432,0.0200345039916558,3.05567551119125,0.0897103783052113,1,-1,-1,-1
"256","Prunella modularis","Prunella modularis","Harper 1999","https://doi.org/10.1006/anbe.1999.1154","R&E2013","wing length","mm",71.1,34,1.3,"Original trait: wing, only adult birds","University of Sussex (50°53'N, 0°06'W)","","300","male","partially migratory","some populations are resident year-round","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","partially migratory","Prunella modularis",506,-3.98657155719019,0.015161347756363,1.85632481808916,0.0334308564827178,1,-1,-1,-1
"256","Prunella modularis","Prunella modularis","Harper 1999","https://doi.org/10.1006/anbe.1999.1154","R&E2013","wing length","mm",68.1,26,1.2,"Original trait: wing, only young birds","University of Sussex (50°53'N, 0°06'W)","","299","female","partially migratory","some populations are resident year-round","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","partially migratory","Prunella modularis",507,-4.01865565636151,0.0200119424909349,1.79771161238195,0.0310504764307477,-1,-1,-1,-1
"257","Pterodroma arminjoniana","Pterodroma arminjoniana","Leal et al. 2019","https://doi.org/10.1080/17451000.2019.1596285","new","wing chord","mm",288.52,33,7.2,"No clear definition of method of measurement","Trindade Island (20°30’S; 29°19’W)","a metal ruler was used to take body measurements for wing chord (...) (at the nearest mm)","301","male","fully migratory","","fully aerial feeding","ocean surface feeding","fully migratory","fully aerial feeding","","fully migratory","fully migratory","Pterodroma arminjoniana",508,-3.67505838161346,0.0156438711864676,2.534792562673,0.0622749153431149,1,1,1,1
"257","Pterodroma arminjoniana","Pterodroma arminjoniana","Leal et al. 2019","https://doi.org/10.1080/17451000.2019.1596285","new","wing chord","mm",290,24,6.7,"No clear definition of method of measurement","Trindade Island (20°30’S; 29°19’W)","a metal ruler was used to take body measurements for wing chord (...) (at the nearest mm)","301","female","fully migratory","","fully aerial feeding","ocean surface feeding","fully migratory","fully aerial feeding","","fully migratory","fully migratory","Pterodroma arminjoniana",509,-3.74603426614882,0.0217613708232091,2.36111961538839,0.0533769322235434,-1,1,1,1
